"","V1"
"1","FADS2"
"2","TRAV4"
"3","PCDHGB5"
"4","ZNF284"
"5","LHFPL6"
"6","ASRGL1"
"7","MFSD4A"
"8","TARS"
"9","MCM2"
"10","CDKN2A.DT"
"11","ZNF136"
"12","FBXO31"
"13","ZNF649.AS1"
"14","PLEC"
"15","RFC1"
"16","SUOX"
"17","SPRTN"
"18","VAMP2"
"19","PRKAG1"
"20","CLASRP"
"21","PAICS"
"22","GOLGA7"
"23","G3BP2"
"24","MIR3117"
"25","GLYR1"
