,x
1,FADS2
2,TRAV4
3,PCDHGB5
4,ZNF284
5,ASRGL1
6,MFSD4A
7,TARS
8,MCM2
9,CDKN2A-DT
10,FBXO31
11,ZNF649-AS1
12,PLEC
13,SPRTN
14,VAMP2
15,PRKAG1
16,CLASRP
17,PAICS
18,GOLGA7
19,MIR3117
20,GLYR1
