"","lasso","elatic net","L1/2","L0","SCAD","MCP"
"ridge",1,1,1,1,1,1
"lasso",0,1.31e-61,4.72e-20,1.92e-13,8.41e-43,1.25e-22
"elatic net",0,0,1.62e-19,6.99e-12,1.15e-37,2.05e-20
"L1/2",0,0,0,2.77e-09,5.14e-11,4.69e-28
"L0",0,0,0,0,3.23e-15,3.09e-10
"SCAD",0,0,0,0,0,1.52e-27
