,accuracy,precision,recall,F_measure,specificity,AUC
ridge,0.935582822,0.928571429,0.393939394,0.553191489,0.996587031,0.78125
lasso,0.941717791,0.818181818,0.545454545,0.654545455,0.986348123,0.90719697
elatic net,0.944785276,0.857142857,0.545454545,0.666666667,0.989761092,0.912405303
L1/2,0.941717791,0.733333333,0.666666667,0.698412698,0.972696246,0.872159091
L0,0.9202454,0.5744681,0.8181818,0.675,0.9317406,0.8394886
SCAD,0.932515337,0.761904762,0.484848485,0.592592593,0.982935154,0.875
MCP,0.926380368,0.736842105,0.424242424,0.538461538,0.982935154,0.821969697
